Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,158,451",<span style='color: red;'>-0.03%</span>,"53,187,886",,,,
Address Count > $10,"35,556,910",<span style='color: red;'>-0.16%</span>,"35,248,129",,,,
Active Addresses,"740,112",<span style='color: red;'>-10.10%</span>,"664,954",,,,
Supply Held 1+ Year %,62.22%,<span style='color: green;'>0.37%</span>,62.35%,,,,
Transaction Count,"313,291",<span style='color: red;'>-13.48%</span>,"302,935",,,,
Transfer Count,"728,841",<span style='color: red;'>-12.62%</span>,"675,758",,,,
Transaction Volume,"$8,807,322,929.21",<span style='color: red;'>-34.67%</span>,"$5,246,211,981.37",,,,
Transaction Fee USD,"$419,053.93",<span style='color: red;'>-37.89%</span>,"$351,994.16",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"823,382,352",<span style='color: green;'>1.81%</span>,"878,405,393",,,,
Network Difficulty,"111,020,164,269,352",<span style='color: green;'>0.41%</span>,"112,149,504,190,349",,,,
Miner Revenue,"$40,585,163.75",<span style='color: green;'>0.15%</span>,"$40,423,868.00",,,,
Fee % Of Reward,1.04%,<span style='color: red;'>-37.42%</span>,0.87%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,833,456",<span style='color: green;'>0.02%</span>,"19,834,457",,,,
Bitcoin Supply In 10 Years,"20,790,919",<span style='color: green;'>0.00%</span>,"20,791,170",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,467,<span style='color: green;'>1.65%</span>,497,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>1.63%</span>,0.91%,,,,
Velocity,4.62,<span style='color: red;'>-1.46%</span>,4.60,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,706,200,594,580.50",<span style='color: red;'>-0.96%</span>,"$1,599,605,268,650.11",,,,
Bitcoin Price,"$86,026.52",<span style='color: red;'>-0.98%</span>,"$80,647.80",,,,
Realised Price,"$43,463.67",<span style='color: green;'>0.19%</span>,"$43,468.46",,,,
Thermocap Price,"$3,814.53",<span style='color: green;'>0.35%</span>,"$3,818.68",,,,
