Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,141,806",<span style='color: red;'>-0.11%</span>,"53,172,121","53,172,121",,,
Address Count > $10,"36,397,324",<span style='color: green;'>1.01%</span>,"37,065,012","37,065,012",,,
Active Addresses,"734,933",<span style='color: red;'>-3.18%</span>,"765,227","765,227",,,
Supply Held 1+ Year %,62.12%,<span style='color: red;'>-0.18%</span>,62.17%,62.17%,,,
Transaction Count,"386,487",<span style='color: green;'>10.15%</span>,"364,707","364,707",,,
Transfer Count,"828,682",<span style='color: green;'>6.62%</span>,"791,238","791,238",,,
Transaction Volume,"$10,230,918,880.77",<span style='color: red;'>-9.86%</span>,"$14,913,838,215.15","$14,913,838,215.15",,,
Transaction Fee USD,"$587,898.84",<span style='color: red;'>-8.48%</span>,"$682,494.99","$682,494.99",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"795,206,071",<span style='color: red;'>-0.07%</span>,"725,820,444","725,820,444",,,
Network Difficulty,"109,782,075,598,905",<span style='color: green;'>0.66%</span>,"109,782,075,598,905","109,782,075,598,905",,,
Miner Revenue,"$45,453,917.75",<span style='color: green;'>2.88%</span>,"$43,150,874.77","$43,150,874.77",,,
Fee % Of Reward,1.30%,<span style='color: red;'>-10.97%</span>,1.58%,1.58%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,805,525",<span style='color: green;'>0.02%</span>,"19,806,501","19,806,501",,,
Bitcoin Supply In 10 Years,"20,783,936",<span style='color: green;'>0.00%</span>,"20,784,180","20,784,180",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,455,<span style='color: red;'>-0.87%</span>,416,416,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-0.89%</span>,0.77%,0.77%,,,
Velocity,5.02,<span style='color: red;'>-0.70%</span>,5.01,5.01,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,953,482,797,843.47",<span style='color: green;'>4.06%</span>,"$2,023,819,606,221.71","$2,023,819,606,221.71",,,
Bitcoin Price,"$98,633.12",<span style='color: green;'>4.05%</span>,"$102,179.56","$102,179.56",,,
Realised Price,"$41,144.64",<span style='color: green;'>1.02%</span>,"$41,250.29","$41,250.29",,,
Thermocap Price,"$3,681.67",<span style='color: green;'>0.41%</span>,"$3,686.45","$3,686.45",,,
