Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,177,573",<span style='color: green;'>0.06%</span>,"53,172,121","53,167,148","53,187,807","53,201,160","53,201,160"
Address Count > $10,"36,207,212",<span style='color: green;'>0.61%</span>,"37,065,012","36,138,451","36,031,626","35,880,741","35,880,741"
Active Addresses,"734,535",<span style='color: red;'>-2.38%</span>,"765,227","780,759","739,012","742,304","742,304"
Supply Held 1+ Year %,62.16%,<span style='color: green;'>0.01%</span>,62.17%,62.12%,62.14%,62.16%,62.16%
Transaction Count,"435,324",<span style='color: green;'>21.59%</span>,"364,707","344,525","408,966","528,450","528,450"
Transfer Count,"892,267",<span style='color: green;'>11.94%</span>,"791,238","763,848","857,391","1,034,018","1,034,018"
Transaction Volume,"$10,785,811,625.48",<span style='color: red;'>-6.55%</span>,"$14,913,838,215.15","$13,968,405,172.63","$13,774,361,482.14","$10,811,157,787.31","$10,811,157,787.31"
Transaction Fee USD,"$657,292.15",<span style='color: green;'>16.90%</span>,"$682,494.99","$702,625.74","$715,686.46","$665,477.74","$665,477.74"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"780,393,412",<span style='color: red;'>-3.26%</span>,"725,820,444","731,277,745","682,162,076","829,509,083","829,509,083"
Network Difficulty,"109,782,075,598,905",<span style='color: green;'>0.16%</span>,"109,782,075,598,905","109,782,075,598,905","109,782,075,598,905","109,782,075,598,905","109,782,075,598,905"
Miner Revenue,"$43,749,553.01",<span style='color: red;'>-1.72%</span>,"$43,150,874.77","$41,310,905.22","$37,840,405.57","$44,529,908.09","$44,529,908.09"
Fee % Of Reward,1.52%,<span style='color: green;'>19.73%</span>,1.58%,1.70%,1.89%,1.49%,1.49%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,806,855",<span style='color: green;'>0.02%</span>,"19,806,501","19,806,920","19,807,311","19,807,786","19,807,786"
Bitcoin Supply In 10 Years,"20,784,269",<span style='color: green;'>0.00%</span>,"20,784,180","20,784,285","20,784,383","20,784,502","20,784,502"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,447,<span style='color: red;'>-3.56%</span>,416,419,391,475,475
Annual Inflation Rate,0.82%,<span style='color: red;'>-3.58%</span>,0.77%,0.77%,0.72%,0.88%,0.88%
Velocity,5.00,<span style='color: red;'>-0.88%</span>,5.01,5.00,5.00,4.98,4.98
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,911,447,360,021.47",<span style='color: green;'>1.76%</span>,"$2,023,819,606,221.71","$1,920,775,996,884.68","$1,882,472,571,006.69","$1,829,173,131,917.17","$1,829,173,131,917.17"
Bitcoin Price,"$96,504.43",<span style='color: green;'>1.75%</span>,"$102,179.56","$96,975.00","$95,039.28","$92,346.17","$92,346.17"
Realised Price,"$41,272.00",<span style='color: green;'>0.86%</span>,"$41,250.29","$41,323.94","$41,345.41","$41,340.02","$41,340.02"
Thermocap Price,"$3,688.06",<span style='color: green;'>0.40%</span>,"$3,686.45","$3,688.46","$3,690.30","$3,692.45","$3,692.45"
