Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,276,770",<span style='color: green;'>0.14%</span>,"53,247,365","53,262,006","53,279,064","53,279,064",
Address Count > $10,"35,553,184",<span style='color: green;'>0.45%</span>,"35,509,363","35,417,178","35,693,782","35,693,782",
Active Addresses,"735,442",<span style='color: red;'>-2.79%</span>,"777,796","728,748","757,656","757,656",
Supply Held 1+ Year %,62.59%,<span style='color: green;'>0.43%</span>,62.58%,62.60%,62.67%,62.67%,
Transaction Count,"429,964",<span style='color: green;'>11.82%</span>,"382,454","367,012","438,484","438,484",
Transfer Count,"945,692",<span style='color: green;'>9.99%</span>,"859,187","832,764","942,744","942,744",
Transaction Volume,"$7,911,705,329.78",<span style='color: red;'>-24.28%</span>,"$8,280,190,834.79","$8,354,225,287.23","$10,116,258,624.96","$10,116,258,624.96",
Transaction Fee USD,"$415,736.30",<span style='color: red;'>-3.79%</span>,"$394,690.33","$365,297.83","$465,262.10","$465,262.10",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"800,408,144",<span style='color: red;'>-3.05%</span>,"780,497,491","791,647,456","847,397,282","847,397,282",
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>0.40%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349",
Miner Revenue,"$38,326,878.14",<span style='color: red;'>-1.51%</span>,"$37,150,792.36","$37,054,905.74","$41,683,023.76","$41,683,023.76",
Fee % Of Reward,1.08%,<span style='color: red;'>-2.67%</span>,1.06%,0.99%,1.12%,1.12%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,838,042",<span style='color: green;'>0.02%</span>,"19,838,092","19,838,535","19,839,010","19,839,010",
Bitcoin Supply In 10 Years,"20,792,066",<span style='color: green;'>0.00%</span>,"20,792,078","20,792,189","20,792,308","20,792,308",
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,449,<span style='color: red;'>-3.55%</span>,438,444,475,475,
Annual Inflation Rate,0.83%,<span style='color: red;'>-3.57%</span>,0.80%,0.82%,0.87%,0.87%,
Velocity,4.53,<span style='color: red;'>-1.51%</span>,4.53,4.52,4.51,4.51,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,675,448,112,629.61",<span style='color: green;'>1.97%</span>,"$1,666,676,385,336.55","$1,640,266,102,189.81","$1,721,514,946,126.39","$1,721,514,946,126.39",
Bitcoin Price,"$84,456.29",<span style='color: green;'>1.95%</span>,"$84,013.95","$82,680.81","$86,774.24","$86,774.24",
Realised Price,"$43,549.37",<span style='color: green;'>0.15%</span>,"$43,539.50","$43,541.28","$43,579.01","$43,579.01",
Thermocap Price,"$3,833.10",<span style='color: green;'>0.33%</span>,"$3,833.28","$3,835.07","$3,837.08","$3,837.08",
