Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,293,411",<span style='color: red;'>-0.10%</span>,"53,308,518",,,,
Address Count > $10,"35,367,232",<span style='color: red;'>-0.68%</span>,"35,124,662",,,,
Active Addresses,"745,425",<span style='color: green;'>1.49%</span>,"645,459",,,,
Supply Held 1+ Year %,63.48%,<span style='color: green;'>0.07%</span>,63.48%,,,,
Transaction Count,"345,006",<span style='color: red;'>-12.63%</span>,"272,974",,,,
Transfer Count,"793,335",<span style='color: red;'>-10.32%</span>,"627,555",,,,
Transaction Volume,"$8,769,475,428.61",<span style='color: red;'>-13.28%</span>,"$6,365,325,347.70",,,,
Transaction Fee USD,"$384,923.74",<span style='color: red;'>-32.17%</span>,"$322,897.24",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"902,293,283",<span style='color: green;'>8.54%</span>,"875,826,844",,,,
Network Difficulty,"117,079,059,234,159",<span style='color: green;'>2.92%</span>,"121,507,793,131,898",,,,
Miner Revenue,"$40,410,342.09",<span style='color: green;'>2.30%</span>,"$35,643,577.97",,,,
Fee % Of Reward,0.95%,<span style='color: red;'>-32.13%</span>,0.91%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,846,453",<span style='color: green;'>0.02%</span>,"19,847,523",,,,
Bitcoin Supply In 10 Years,"20,794,168",<span style='color: green;'>0.00%</span>,"20,794,436",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,
Bitcoin Mined Per Day,488,<span style='color: green;'>6.22%</span>,453,,,,
Annual Inflation Rate,0.90%,<span style='color: green;'>6.20%</span>,0.83%,,,,
Velocity,4.42,<span style='color: red;'>-0.49%</span>,4.42,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,626,524,244,868.63",<span style='color: red;'>-3.23%</span>,"$1,547,096,309,796.62",,,,
Bitcoin Price,"$81,955.51",<span style='color: red;'>-3.25%</span>,"$77,949.09",,,,
Realised Price,"$43,769.80",<span style='color: green;'>0.18%</span>,"$43,788.57",,,,
Thermocap Price,"$3,867.72",<span style='color: green;'>0.34%</span>,"$3,871.96",,,,
