Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,404,638",<span style='color: green;'>0.19%</span>,"53,433,124","53,433,124",,,
Address Count > $10,"35,539,843",<span style='color: green;'>0.67%</span>,"35,633,284","35,633,284",,,
Active Addresses,"709,169",<span style='color: red;'>-6.21%</span>,"731,158","731,158",,,
Supply Held 1+ Year %,63.33%,<span style='color: red;'>-0.21%</span>,63.31%,63.31%,,,
Transaction Count,"400,901",<span style='color: green;'>13.77%</span>,"448,201","448,201",,,
Transfer Count,"855,936",<span style='color: green;'>6.02%</span>,"925,664","925,664",,,
Transaction Volume,"$9,661,660,806.64",<span style='color: red;'>-5.32%</span>,"$10,047,536,869.13","$10,047,536,869.13",,,
Transaction Fee USD,"$488,767.25",<span style='color: green;'>9.05%</span>,"$543,363.29","$543,363.29",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"894,810,286",<span style='color: red;'>-3.29%</span>,"899,987,587","899,987,587",,,
Network Difficulty,"121,507,793,131,898",<span style='color: green;'>2.81%</span>,"121,507,793,131,898","121,507,793,131,898",,,
Miner Revenue,"$39,100,516.17",<span style='color: red;'>-3.81%</span>,"$39,930,131.51","$39,930,131.51",,,
Fee % Of Reward,1.26%,<span style='color: green;'>12.57%</span>,1.36%,1.36%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,850,200",<span style='color: green;'>0.02%</span>,"19,851,229","19,851,229",,,
Bitcoin Supply In 10 Years,"20,795,105",<span style='color: green;'>0.00%</span>,"20,795,362","20,795,362",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,
Bitcoin Mined Per Day,463,<span style='color: red;'>-6.66%</span>,466,466,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-6.68%</span>,0.86%,0.86%,,,
Velocity,4.41,<span style='color: red;'>-0.24%</span>,4.41,4.41,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,655,098,550,029.83",<span style='color: green;'>3.08%</span>,"$1,679,196,255,170.02","$1,679,196,255,170.02",,,
Bitcoin Price,"$83,379.39",<span style='color: green;'>3.07%</span>,"$84,589.03","$84,589.03",,,
Realised Price,"$43,876.54",<span style='color: green;'>0.21%</span>,"$43,914.93","$43,914.93",,,
Thermocap Price,"$3,882.52",<span style='color: green;'>0.33%</span>,"$3,886.72","$3,886.72",,,
