Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,350,630",<span style='color: green;'>0.09%</span>,"53,314,065","53,345,480","53,365,780","53,357,019","53,381,773"
Address Count > $10,"35,307,630",<span style='color: red;'>-0.43%</span>,"35,210,127","35,043,571","35,462,399","35,254,661","35,528,995"
Active Addresses,"741,053",<span style='color: red;'>-2.28%</span>,"791,618","736,263","743,091","745,006","762,968"
Supply Held 1+ Year %,63.38%,<span style='color: red;'>-0.17%</span>,63.41%,63.40%,63.38%,63.34%,63.31%
Transaction Count,"344,332",<span style='color: red;'>-3.27%</span>,"315,963","360,926","320,082","315,731","412,324"
Transfer Count,"779,630",<span style='color: red;'>-4.39%</span>,"736,035","806,113","740,329","739,259","904,059"
Transaction Volume,"$11,782,305,352.99",<span style='color: green;'>19.89%</span>,"$14,399,661,647.08","$10,721,547,636.60","$13,367,713,292.11","$10,923,623,357.07","$13,349,133,095.19"
Transaction Fee USD,"$516,026.74",<span style='color: green;'>32.95%</span>,"$593,399.67","$538,243.96","$470,654.30","$409,180.79","$638,905.61"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"874,963,964",<span style='color: red;'>-0.83%</span>,"875,826,844","924,148,329","791,264,254","869,786,663","893,947,405"
Network Difficulty,"121,507,793,131,898",<span style='color: green;'>5.78%</span>,"121,507,793,131,898","121,507,793,131,898","121,507,793,131,898","121,507,793,131,898","121,507,793,131,898"
Miner Revenue,"$36,885,654.93",<span style='color: red;'>-9.59%</span>,"$36,581,404.80","$37,043,771.21","$34,334,401.36","$36,210,710.91","$39,192,859.14"
Fee % Of Reward,1.39%,<span style='color: green;'>46.28%</span>,1.62%,1.45%,1.37%,1.13%,1.63%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,848,812",<span style='color: green;'>0.02%</span>,"19,847,976","19,848,454","19,848,863","19,849,313","19,849,776"
Bitcoin Supply In 10 Years,"20,794,758",<span style='color: green;'>0.00%</span>,"20,794,549","20,794,669","20,794,771","20,794,884","20,794,999"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,453,<span style='color: red;'>-6.80%</span>,453,478,409,450,462
Annual Inflation Rate,0.83%,<span style='color: red;'>-6.82%</span>,0.83%,0.88%,0.75%,0.83%,0.85%
Velocity,4.42,<span style='color: red;'>-0.26%</span>,4.43,4.42,4.42,4.42,4.42
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,595,623,923,835.04",<span style='color: red;'>-3.37%</span>,"$1,576,362,060,476.68","$1,515,457,839,297.24","$1,641,909,959,540.38","$1,579,190,648,363.41","$1,654,675,324,685.49"
Bitcoin Price,"$80,388.81",<span style='color: red;'>-3.39%</span>,"$79,421.80","$76,351.43","$82,720.60","$79,558.96","$83,359.90"
Realised Price,"$43,825.08",<span style='color: green;'>0.18%</span>,"$43,811.27","$43,780.35","$43,831.73","$43,840.70","$43,861.45"
Thermocap Price,"$3,876.96",<span style='color: green;'>0.33%</span>,"$3,873.72","$3,875.49","$3,877.14","$3,878.88","$3,880.76"
