Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,355,727",<span style='color: green;'>0.12%</span>,"53,368,486",,,,
Address Count > $10,"35,614,748",<span style='color: green;'>0.04%</span>,"35,460,925",,,,
Active Addresses,"711,814",<span style='color: red;'>-2.93%</span>,"611,195",,,,
Supply Held 1+ Year %,63.43%,<span style='color: green;'>1.03%</span>,63.49%,,,,
Transaction Count,"392,604",<span style='color: red;'>-5.33%</span>,"303,321",,,,
Transfer Count,"876,290",<span style='color: red;'>-2.01%</span>,"675,726",,,,
Transaction Volume,"$9,625,235,809.07",<span style='color: green;'>21.22%</span>,"$8,363,987,775.01",,,,
Transaction Fee USD,"$546,861.68",<span style='color: green;'>6.70%</span>,"$261,974.83",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"822,386,419",<span style='color: red;'>-1.14%</span>,"774,723,553",,,,
Network Difficulty,"113,757,508,810,854",<span style='color: green;'>1.02%</span>,"113,757,508,810,854",,,,
Miner Revenue,"$39,062,694.93",<span style='color: red;'>-2.36%</span>,"$35,460,899.63",,,,
Fee % Of Reward,1.36%,<span style='color: green;'>6.48%</span>,0.74%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,843,134",<span style='color: green;'>0.02%</span>,"19,844,098",,,,
Bitcoin Supply In 10 Years,"20,793,339",<span style='color: green;'>0.00%</span>,"20,793,580",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,454,<span style='color: red;'>-2.21%</span>,428,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.22%</span>,0.79%,,,,
Velocity,4.44,<span style='color: red;'>-1.02%</span>,4.44,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,680,173,172,988.50",<span style='color: red;'>-0.29%</span>,"$1,631,511,606,002.17",,,,
Bitcoin Price,"$84,672.86",<span style='color: red;'>-0.31%</span>,"$82,216.47",,,,
Realised Price,"$43,691.86",<span style='color: green;'>0.22%</span>,"$43,703.89",,,,
Thermocap Price,"$3,854.31",<span style='color: green;'>0.35%</span>,"$3,858.23",,,,
