Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,224,216",<span style='color: green;'>0.19%</span>,"53,192,306","53,217,270","53,256,053","53,273,529","53,273,529"
Address Count > $10,"35,363,312",<span style='color: red;'>-0.96%</span>,"35,144,466","35,391,323","35,495,592","35,342,267","35,342,267"
Active Addresses,"742,443",<span style='color: red;'>-4.98%</span>,"800,739","782,819","745,460","764,889","764,889"
Supply Held 1+ Year %,62.36%,<span style='color: green;'>0.37%</span>,62.32%,62.32%,62.38%,62.43%,62.43%
Transaction Count,"415,276",<span style='color: green;'>30.76%</span>,"441,520","379,790","432,621","529,277","529,277"
Transfer Count,"912,197",<span style='color: green;'>20.85%</span>,"964,840","854,387","948,883","1,127,220","1,127,220"
Transaction Volume,"$10,358,684,679.07",<span style='color: red;'>-4.15%</span>,"$13,142,312,270.33","$12,917,012,081.24","$13,841,925,769.39","$11,015,316,679.05","$11,015,316,679.05"
Transaction Fee USD,"$425,623.37",<span style='color: red;'>-11.61%</span>,"$418,981.07","$504,067.17","$433,314.03","$448,756.86","$448,756.86"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"840,731,666",<span style='color: green;'>5.80%</span>,"858,547,239","769,347,526","852,972,260","886,422,155","886,422,155"
Network Difficulty,"111,923,636,206,150",<span style='color: green;'>1.23%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349"
Miner Revenue,"$39,176,952.35",<span style='color: red;'>-3.35%</span>,"$38,440,599.38","$36,188,780.00","$40,418,983.37","$40,750,431.73","$40,750,431.73"
Fee % Of Reward,1.09%,<span style='color: red;'>-8.89%</span>,1.09%,1.39%,1.07%,1.10%,1.10%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,835,323",<span style='color: green;'>0.02%</span>,"19,834,938","19,835,370","19,835,848","19,836,345","19,836,345"
Bitcoin Supply In 10 Years,"20,791,386",<span style='color: green;'>0.00%</span>,"20,791,290","20,791,398","20,791,517","20,791,641","20,791,641"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,473,<span style='color: green;'>4.64%</span>,481,431,478,497,497
Annual Inflation Rate,0.87%,<span style='color: green;'>4.63%</span>,0.89%,0.79%,0.88%,0.91%,0.91%
Velocity,4.59,<span style='color: red;'>-1.45%</span>,4.60,4.59,4.58,4.57,4.57
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,627,694,324,740.01",<span style='color: red;'>-7.52%</span>,"$1,567,078,358,406.02","$1,641,320,516,183.53","$1,658,875,091,592.03","$1,608,931,653,806.92","$1,608,931,653,806.92"
Bitcoin Price,"$82,060.42",<span style='color: red;'>-7.53%</span>,"$79,005.96","$82,747.16","$83,630.16","$81,110.29","$81,110.29"
Realised Price,"$43,487.57",<span style='color: green;'>0.13%</span>,"$43,450.28","$43,483.49","$43,514.69","$43,506.29","$43,506.29"
Thermocap Price,"$3,822.11",<span style='color: green;'>0.35%</span>,"$3,820.52","$3,822.26","$3,824.21","$3,826.17","$3,826.17"
