Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,261,068",<span style='color: green;'>0.14%</span>,"53,338,982","53,338,982",,,
Address Count > $10,"37,085,882",<span style='color: green;'>3.01%</span>,"37,267,784","37,267,784",,,
Active Addresses,"807,187",<span style='color: green;'>8.94%</span>,"852,334","852,334",,,
Supply Held 1+ Year %,62.18%,<span style='color: red;'>-0.05%</span>,62.13%,62.13%,,,
Transaction Count,"372,480",<span style='color: red;'>-8.41%</span>,"353,367","353,367",,,
Transfer Count,"817,684",<span style='color: red;'>-4.38%</span>,"801,324","801,324",,,
Transaction Volume,"$12,863,006,024.15",<span style='color: green;'>17.90%</span>,"$13,687,725,109.68","$13,687,725,109.68",,,
Transaction Fee USD,"$905,174.37",<span style='color: green;'>44.59%</span>,"$1,307,677.60","$1,307,677.60",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"785,154,958",<span style='color: red;'>-0.58%</span>,"834,570,306","834,570,306",,,
Network Difficulty,"110,451,907,374,650",<span style='color: green;'>0.35%</span>,"110,451,907,374,650","110,451,907,374,650",,,
Miner Revenue,"$46,560,354.65",<span style='color: green;'>7.51%</span>,"$50,037,451.98","$50,037,451.98",,,
Fee % Of Reward,1.93%,<span style='color: green;'>30.57%</span>,2.61%,2.61%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,811,760",<span style='color: green;'>0.02%</span>,"19,812,733","19,812,733",,,
Bitcoin Supply In 10 Years,"20,785,495",<span style='color: green;'>0.00%</span>,"20,785,738","20,785,738",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,447,<span style='color: red;'>-0.99%</span>,475,475,,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-1.00%</span>,0.88%,0.88%,,,
Velocity,4.91,<span style='color: red;'>-0.93%</span>,4.91,4.91,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,023,566,517,380.77",<span style='color: green;'>8.01%</span>,"$2,032,568,393,070.49","$2,032,568,393,070.49",,,
Bitcoin Price,"$102,139.64",<span style='color: green;'>7.99%</span>,"$102,589.00","$102,589.00",,,
Realised Price,"$41,811.21",<span style='color: green;'>1.00%</span>,"$41,957.73","$41,957.73",,,
Thermocap Price,"$3,711.65",<span style='color: green;'>0.40%</span>,"$3,716.60","$3,716.60",,,
