Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,121,902",<span style='color: green;'>0.11%</span>,"53,192,966","53,192,966",,,
Address Count > $10,"36,097,764",<span style='color: green;'>0.01%</span>,"35,931,854","35,931,854",,,
Active Addresses,"666,428",<span style='color: red;'>-5.46%</span>,"713,984","713,984",,,
Supply Held 1+ Year %,61.93%,<span style='color: green;'>0.19%</span>,61.95%,61.95%,,,
Transaction Count,"505,929",<span style='color: green;'>42.71%</span>,"511,496","511,496",,,
Transfer Count,"972,266",<span style='color: green;'>26.35%</span>,"912,417","912,417",,,
Transaction Volume,"$10,409,757,779.33",<span style='color: green;'>25.70%</span>,"$10,235,082,438.56","$10,235,082,438.56",,,
Transaction Fee USD,"$831,664.91",<span style='color: green;'>77.12%</span>,"$1,238,718.68","$1,238,718.68",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"732,935,659",<span style='color: red;'>-12.32%</span>,"714,530,232","714,530,232",,,
Network Difficulty,"112,624,909,681,213",<span style='color: red;'>-1.35%</span>,"110,568,428,300,953","110,568,428,300,953",,,
Miner Revenue,"$39,701,785.52",<span style='color: red;'>-11.72%</span>,"$38,560,765.75","$38,560,765.75",,,
Fee % Of Reward,2.11%,<span style='color: green;'>100.30%</span>,3.21%,3.21%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,827,584",<span style='color: green;'>0.01%</span>,"19,828,464","19,828,464",,,
Bitcoin Supply In 10 Years,"20,789,451",<span style='color: green;'>0.00%</span>,"20,789,671","20,789,671",,,
% Supply Issued,0.94%,<span style='color: green;'>0.01%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,408,<span style='color: red;'>-11.45%</span>,406,406,,,
Annual Inflation Rate,0.75%,<span style='color: red;'>-11.46%</span>,0.75%,0.75%,,,
Velocity,4.72,<span style='color: red;'>-0.78%</span>,4.72,4.72,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,890,773,344,836.75",<span style='color: red;'>-1.34%</span>,"$1,821,634,093,760.35","$1,821,634,093,760.35",,,
Bitcoin Price,"$95,360.83",<span style='color: red;'>-1.36%</span>,"$91,869.65","$91,869.65",,,
Realised Price,"$43,384.02",<span style='color: green;'>0.26%</span>,"$43,408.06","$43,408.06",,,
Thermocap Price,"$3,789.09",<span style='color: green;'>0.37%</span>,"$3,793.24","$3,793.24",,,
