Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,231,205",<span style='color: red;'>-0.04%</span>,"53,228,431","53,228,431",,,
Address Count > $10,"37,245,382",<span style='color: green;'>0.39%</span>,"37,162,108","37,162,108",,,
Active Addresses,"761,959",<span style='color: red;'>-5.80%</span>,"800,741","800,741",,,
Supply Held 1+ Year %,61.91%,<span style='color: red;'>-0.42%</span>,61.90%,61.90%,,,
Transaction Count,"348,583",<span style='color: red;'>-5.54%</span>,"335,928","335,928",,,
Transfer Count,"766,198",<span style='color: red;'>-5.59%</span>,"755,768","755,768",,,
Transaction Volume,"$13,029,646,741.44",<span style='color: red;'>-0.99%</span>,"$16,222,961,429.62","$16,222,961,429.62",,,
Transaction Fee USD,"$632,529.36",<span style='color: red;'>-27.28%</span>,"$629,069.28","$629,069.28",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"782,291,231",<span style='color: green;'>1.56%</span>,"841,019,047","841,019,047",,,
Network Difficulty,"109,781,486,366,220",<span style='color: red;'>-0.61%</span>,"108,105,433,845,147","108,105,433,845,147",,,
Miner Revenue,"$46,929,042.06",<span style='color: green;'>2.34%</span>,"$50,308,949.35","$50,308,949.35",,,
Fee % Of Reward,1.35%,<span style='color: red;'>-28.74%</span>,1.25%,1.25%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,814,845",<span style='color: green;'>0.02%</span>,"19,815,795","19,815,795",,,
Bitcoin Supply In 10 Years,"20,786,266",<span style='color: green;'>0.00%</span>,"20,786,504","20,786,504",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,448,<span style='color: green;'>2.14%</span>,488,488,,,
Annual Inflation Rate,0.82%,<span style='color: green;'>2.12%</span>,0.90%,0.90%,,,
Velocity,4.87,<span style='color: red;'>-0.75%</span>,4.87,4.87,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,050,004,189,125.53",<span style='color: green;'>0.83%</span>,"$2,019,377,065,358.76","$2,019,377,065,358.76",,,
Bitcoin Price,"$103,458.03",<span style='color: green;'>0.81%</span>,"$101,907.45","$101,907.45",,,
Realised Price,"$42,471.73",<span style='color: green;'>1.54%</span>,"$42,578.30","$42,578.30",,,
Thermocap Price,"$3,727.51",<span style='color: green;'>0.42%</span>,"$3,732.34","$3,732.34",,,
