Moving Average,Price,7 Day % Change
3 Day MA,104854.92536995868,8.05418963046398
7 Day MA,103455.97464440172,8.544675618220609
30 Day MA,97795.23398162867,1.2160585068591523
50 Day MA,98561.80608939799,1.012469765692825
100 Day MA,89783.5388217329,3.298739131173911
200 Day MA,75534.54395497516,2.053303530581352
50 Week MA,70530.10470543207,1.7412580912494757
200 Week MA,43408.739405237604,0.5476131571327203
50 Month MA,43249.112933818724,0.9235584441199762
Current Price,105987.888705435,5.805473736154698
