Moving Average,Price,7 Day % Change
3 Day MA,85581.84230333142,-11.614622094694527
7 Day MA,91051.64529443935,-5.918187060262692
30 Day MA,96444.05047131308,-2.8890208635274806
50 Day MA,98042.91094204558,-0.9786552975784457
100 Day MA,97862.07171010811,0.056297523202974986
200 Day MA,81868.26858103156,1.421587888389264
50 Week MA,74585.6407004993,0.5524143658976799
200 Week MA,44453.169739869976,0.4354985782716758
50 Month MA,44856.02082896624,0.5668015040206198
Current Price,83987.89564173,-14.639698264041812
