Moving Average,Price,7 Day % Change
3 Day MA,83459.50762965129,0.5444477463236508
7 Day MA,83364.85928663271,-2.385704052314097
30 Day MA,83895.96935793884,-1.4739706851833567
50 Day MA,86855.71822223847,-2.145691869438604
100 Day MA,92798.7362614962,-0.9733159308891626
200 Day MA,86752.34315008765,0.9658915276246738
50 Week MA,76499.74768101779,0.5177108645892936
200 Week MA,45526.043038203454,0.5121539679322717
50 Month MA,45937.973024951505,0.32659135637047587
Current Price,83302.1715756867,1.3205443423562446
