Moving Average,Price,7 Day % Change
3 Day MA,83125.18687366061,1.6269577191541762
7 Day MA,83062.38047891793,-1.2804131480649295
30 Day MA,87585.7690111728,-3.5117164331802786
50 Day MA,91860.97805008767,-2.99891822624172
100 Day MA,95445.98328193159,-1.1246482197414864
200 Day MA,84340.32727713179,0.9447148845474374
50 Week MA,75574.01902607831,0.37319585260191523
200 Week MA,44916.3833254404,0.42332244506770866
50 Month MA,45521.993885403805,0.45402532080855984
Current Price,82680.8065514319,-1.1351784812925758
