Moving Average,Price,7 Day % Change
3 Day MA,96243.10827060205,1.9240848120371412
7 Day MA,95506.66586841448,2.5880629002095867
30 Day MA,88124.77691780636,3.398048564077061
50 Day MA,86644.93382880189,2.1924983848716995
100 Day MA,90041.72975479545,-0.6408434930523121
200 Day MA,90273.16955598482,1.2290936024572874
50 Week MA,78508.51397446188,0.7788557518994432
200 Week MA,46588.206052791036,0.6573387040653245
50 Month MA,46584.49809505753,0.4093490901094121
Current Price,95943.61135301,2.271260510219153
