Moving Average,Price,7 Day % Change
3 Day MA,87086.44137648556,2.467248606566752
7 Day MA,86512.40576438177,2.901996487733949
30 Day MA,85386.3310781999,-1.7708241020343185
50 Day MA,89383.76004128582,-1.9147108061848495
100 Day MA,94045.86966158389,-1.1992497031916738
200 Day MA,85688.73719286089,1.2639106406126643
50 Week MA,76015.42301929698,0.44756786017188244
200 Week MA,45228.72666400169,0.5445880778673917
50 Month MA,45752.20474666676,0.3871279037416464
Current Price,87211.3240169492,3.737287920726118
