Moving Average,Price,7 Day % Change
3 Day MA,83506.66595499705,3.349443245811057
7 Day MA,83388.45083969273,-2.055164956529698
30 Day MA,88067.19719163259,-3.4685857133677445
50 Day MA,92256.78761971362,-3.0387878884744257
100 Day MA,95606.40861468148,-1.0824114787390648
200 Day MA,84228.38858057423,0.929163741267458
50 Week MA,75530.54059937713,0.370152440791216
200 Week MA,44885.1653643097,0.4058916560751191
50 Month MA,45498.51006439562,0.4761991776944807
Current Price,84013.947518118,1.5309133551924203
