Moving Average,Price,7 Day % Change
3 Day MA,96420.13731209822,-0.6591995539898643
7 Day MA,96505.01254913585,-0.4593664286964616
30 Day MA,98532.18179998052,-1.6988865205924464
50 Day MA,98933.0618229515,0.17226486134400698
100 Day MA,98012.48567205727,0.747337747715382
200 Day MA,81339.45000479252,1.6517262078065142
50 Week MA,74414.54515628288,0.7917422155231169
200 Week MA,44359.758122540974,0.49707180142719576
50 Month MA,44720.68118765305,0.6222052083373342
Current Price,96605.7091057861,0.4402505284855307
