Moving Average,Price,7 Day % Change
3 Day MA,102044.18989333701,7.302370558398219
7 Day MA,102139.63568343487,7.994469673890858
30 Day MA,97309.03323143387,0.515770657010961
50 Day MA,98294.28806361776,0.9099101361444317
100 Day MA,89350.56862202512,3.249100673783145
200 Day MA,75278.90617028199,1.9785397659016324
50 Week MA,70344.00828474993,1.7142057589232929
200 Week MA,43368.174142817545,0.5226547369250767
50 Month MA,43189.04624887698,0.910533624249088
Current Price,102588.998699006,6.233359896526247
