Moving Average,Price,7 Day % Change
3 Day MA,100924.64427664161,8.377212697976022
7 Day MA,98633.12223110975,4.046873040502574
30 Day MA,98342.69584151568,0.07105487064991145
50 Day MA,97729.62092296904,1.3015327088813144
100 Day MA,84294.80454561951,2.898921083869821
200 Day MA,72695.50015843658,1.6226087205440276
50 Week MA,68116.52226951908,1.7166405195254697
200 Week MA,42962.878577728254,0.5610590943825766
50 Month MA,42451.02957811999,0.8936550881257777
Current Price,102179.560366745,9.411985151021396
