Moving Average,Price,7 Day % Change
3 Day MA,104364.30018556434,10.353009822928595
7 Day MA,100598.32028604836,5.062044993738524
30 Day MA,96992.6236144263,-0.32493931638650775
50 Day MA,98123.5207188194,0.726780417937456
100 Day MA,88592.84760596434,3.161781408526765
200 Day MA,74840.93025392314,1.861785347893563
50 Week MA,70012.54419080238,1.6750386783471516
200 Week MA,43301.94723987319,0.49947116453656903
50 Month MA,43079.86955078054,0.895072275845199
Current Price,104398.156261251,10.645446856894658
