Moving Average,Price,7 Day % Change
3 Day MA,81950.2454027859,-8.05711726873285
7 Day MA,82060.41883948403,-7.531166373351694
30 Day MA,89728.73683474578,-3.6630505844922445
50 Day MA,93785.87974233781,-3.135235051389207
100 Day MA,96204.51895661015,-1.0623954837613026
200 Day MA,83724.70404890268,0.8319532146042086
50 Week MA,75354.39038965601,0.3525202804213867
200 Week MA,44771.939830201234,0.3113408648415472
50 Month MA,45375.610688488705,0.49090273112357696
Current Price,81110.2890490941,-6.288939611504163
