Moving Average,Price,7 Day % Change
3 Day MA,84412.91130488995,-13.00302531238916
7 Day MA,89510.78085250896,-7.323547625327453
30 Day MA,95822.18871039354,-3.26380832790113
50 Day MA,97901.24641149034,-1.105704652058459
100 Day MA,97773.10072956166,-0.09268408756792912
200 Day MA,81997.61247941846,1.3200828150059962
50 Week MA,74630.89221037322,0.5061633516812769
200 Week MA,44472.82795288046,0.4068434224197892
50 Month MA,44889.18580404513,0.5528566174840099
Current Price,84625.4191364699,-11.893487006217473
