Moving Average,Price,7 Day % Change
3 Day MA,87776.41790502635,3.382500686080969
7 Day MA,88845.18477986977,1.0535370533666377
30 Day MA,92807.59762627119,-2.483695722390855
50 Day MA,96466.60017974283,-1.277914664883062
100 Day MA,97145.72299043542,-0.5085392954681578
200 Day MA,83171.05230127703,1.277129498266194
50 Week MA,75153.090737218,0.6225524150968775
200 Week MA,44652.84874576749,0.36030111518923214
50 Month MA,45189.310257406214,0.5872642320041921
Current Price,86553.5921937464,0.8261737406787928
