Moving Average,Price,7 Day % Change
3 Day MA,82379.78864416518,-5.131135098424511
7 Day MA,83999.08909246889,-1.885963638645849
30 Day MA,84642.75522695306,-1.0010003314701699
50 Day MA,88184.99787694331,-1.992220683018886
100 Day MA,93437.64652782877,-1.1845080264680008
200 Day MA,86153.73259972676,1.1042768260226987
50 Week MA,76213.58215006762,0.4628334653550503
200 Week MA,45359.030920690966,0.5229872214573161
50 Month MA,45822.80553899211,0.3177116094615906
Current Price,82461.4496279953,-5.675167762096056
