Moving Average,Price,7 Day % Change
3 Day MA,97020.0679825638,-1.9521748964522634
7 Day MA,96735.4666465726,-4.443282166065076
30 Day MA,100618.05475891291,0.22874009322717548
50 Day MA,98741.78456166569,-0.23833219337761058
100 Day MA,96101.34250831384,1.9554979738714895
200 Day MA,79268.22853155172,1.3389443730826844
50 Week MA,73337.19855477916,1.2160908024529515
200 Week MA,44012.09179764559,0.42690940887335493
50 Month MA,44243.17906448375,0.7137616213215736
Current Price,97375.2253535944,-0.4833248321756911
