Moving Average,Price,7 Day % Change
3 Day MA,96262.9916869277,-0.2649039326818037
7 Day MA,96474.59052780329,-0.25783854514861426
30 Day MA,98222.56418332359,-1.7264714047828145
50 Day MA,98876.31671800702,0.0675339961747401
100 Day MA,98062.58428298071,0.6024464868318091
200 Day MA,81507.7938406765,1.6676339729593703
50 Week MA,74481.34364004007,0.7741974885672187
200 Week MA,44389.49684173443,0.4994054435049078
50 Month MA,44760.28138482117,0.6276541781067291
Current Price,96091.6329774985,0.31435470572256374
