Moving Average,Price,7 Day % Change
3 Day MA,84677.56782135204,3.4168959147728772
7 Day MA,84447.32625670034,5.059384169479908
30 Day MA,83544.5842857296,0.22398170657353944
50 Day MA,84190.41643925775,-1.1011155558778407
100 Day MA,91123.03892559906,-1.0283443299369033
200 Day MA,87841.79510456897,0.7931968577574944
50 Week MA,77157.26204262002,0.5955753239066164
200 Week MA,45912.688192004236,0.506345612517034
50 Month MA,46196.03505120485,0.3342692517485091
Current Price,84940.5838538866,1.89621670286102
