Moving Average,Price,7 Day % Change
3 Day MA,97358.74077157611,-6.518065207758628
7 Day MA,97090.40502972365,-5.572492071394541
30 Day MA,98606.0277279466,0.2271558650022376
50 Day MA,94660.06735408532,4.228836617310638
100 Day MA,80016.93535256281,3.4724879148753773
200 Day MA,70747.35950603448,1.3749953355399747
50 Week MA,66094.6371988244,1.5968272336931655
200 Week MA,42521.74277854089,0.5179001510184467
50 Month MA,41771.16972978233,0.9134064365745376
Current Price,98637.7330543542,-1.8234714686745535
