Moving Average,Price,7 Day % Change
3 Day MA,102856.9686306257,9.534250745522076
7 Day MA,99148.89896752116,2.924699512746831
30 Day MA,96763.21420498738,-0.7963968464614668
50 Day MA,97962.79872701345,0.49261052537177275
100 Day MA,88172.47576070718,3.0599209985923803
200 Day MA,74619.51359191116,1.7929005497912875
50 Week MA,69835.62009599316,1.6389636159663157
200 Week MA,43268.338817395736,0.4788505030743906
50 Month MA,43022.244241138804,0.8792208619554653
Current Price,104296.588034191,10.242508922576054
