Moving Average,Price,7 Day % Change
3 Day MA,98193.59346337424,4.165343445289604
7 Day MA,95971.55233309677,0.10394294230713363
30 Day MA,98217.12246883886,-0.32787646802489023
50 Day MA,97245.15656316772,1.1483623239736174
100 Day MA,83563.2485830596,2.7455612770551197
200 Day MA,72317.69948395822,1.471417219866944
50 Week MA,67758.72378165985,1.61681861383971
200 Week MA,42893.081238737475,0.5455730694211569
50 Month MA,42338.624484266686,0.8641858577498551
Current Price,98230.0478571011,5.106562381132074
