Moving Average,Price,7 Day % Change
3 Day MA,97267.8267905708,-5.0143808969961405
7 Day MA,100277.41137446763,-0.1270534799581724
30 Day MA,98569.29361991036,1.620503803037976
50 Day MA,92978.618688457,4.727513820055185
100 Day MA,78889.25780420513,3.982521674048667
200 Day MA,70343.88180055814,1.5900108829705717
50 Week MA,65665.35485686566,1.7443041534734638
200 Week MA,42423.13397783095,0.5615119695948856
50 Month MA,41610.3027363761,0.9585212070005289
Current Price,97093.0190832846,-7.133668608840393
