Moving Average,Price,7 Day % Change
3 Day MA,84603.37644886033,2.2652272142134944
7 Day MA,84255.8565605327,4.456001136404852
30 Day MA,83538.05063076175,0.04975145321417518
50 Day MA,84184.1201138048,-0.8574230513873515
100 Day MA,91038.86685039743,-0.9952208995565148
200 Day MA,87957.14866921975,0.804532947677794
50 Week MA,77214.54156003673,0.5884208896631549
200 Week MA,45947.240324320046,0.5040359888467183
50 Month MA,46213.42285567359,0.3185851015033325
Current Price,84434.7727463472,-0.9786373990741448
