Moving Average,Price,7 Day % Change
3 Day MA,104816.09852659267,1.5498109459372245
7 Day MA,104428.704084203,4.31773117638774
30 Day MA,98752.3928583577,1.9349682293698933
50 Day MA,98974.51467651666,0.9381152717340635
100 Day MA,91244.646613045,3.033291579309094
200 Day MA,76474.18506280099,2.2058150782549912
50 Week MA,71181.34298706688,1.6837029386868485
200 Week MA,43550.40961597096,0.5795035766312351
50 Month MA,43468.97614163185,0.9085987875402823
Current Price,104866.085348919,3.8745278975516495
