Moving Average,Price,7 Day % Change
3 Day MA,84370.99165312684,-13.033619205731961
7 Day MA,87690.27050688819,-9.076980351728913
30 Day MA,95118.01171957918,-3.729173038899425
50 Day MA,97683.30675250146,-1.2956446598251126
100 Day MA,97626.26640762713,-0.3384650860382976
200 Day MA,82114.24193392752,1.2105838880785535
50 Week MA,74683.54493833263,0.46843087487866697
200 Week MA,44491.39834309024,0.373783465582056
50 Month MA,44924.4119278174,0.5453377488789046
Current Price,84243.7779114553,-12.7962739560186
