Moving Average,Price,7 Day % Change
3 Day MA,85008.0592159556,2.482615741423966
7 Day MA,84080.5588354346,1.9302180177739992
30 Day MA,86927.4832082408,-3.2296011372798805
50 Day MA,91129.72063462304,-2.894184149832224
100 Day MA,95187.95995651081,-1.0874631483495212
200 Day MA,84619.50360958504,1.0506629826595892
50 Week MA,75676.8771020648,0.4165548424363008
200 Week MA,44983.79020961716,0.4683752454329948
50 Month MA,45575.80527257376,0.43677391643837105
Current Price,84124.9712878434,0.02275435045480112
