Moving Average,Price,7 Day % Change
3 Day MA,84270.52938515492,-0.22144432187286567
7 Day MA,82757.87937651333,-4.696624924353809
30 Day MA,88987.14348444382,-3.558204742512161
50 Day MA,93028.26151984805,-3.079353682376351
100 Day MA,95952.50424697544,-1.053767055824817
200 Day MA,83989.96663255259,0.8685968304703806
50 Week MA,75442.42134795609,0.3354914329038783
200 Week MA,44828.10471024712,0.35720451690659516
50 Month MA,45439.96181019554,0.48633006148386393
Current Price,84352.8773018703,4.594150188708679
