Moving Average,Price,7 Day % Change
3 Day MA,102216.08728881735,-0.9314716581341198
7 Day MA,103458.031100359,0.8115353456296104
30 Day MA,99192.42676127022,1.8169317077437075
50 Day MA,99046.3745583869,0.6954991211652217
100 Day MA,91888.76586316773,2.8016118337437224
200 Day MA,76907.26178028638,2.1400383642366627
50 Week MA,71473.24092606161,1.591275538195136
200 Week MA,43611.49989795498,0.5554407038159681
50 Month MA,43571.90737655501,0.8811846221763009
Current Price,101907.44629661,-3.8499138521057907
