Moving Average,Price,7 Day % Change
3 Day MA,96069.85962176118,1.6950917566282753
7 Day MA,95969.26064390082,1.7032497317527984
30 Day MA,89657.13334957139,3.7261923250145657
50 Day MA,87394.071839474,2.088608501997502
100 Day MA,89812.09831992695,-0.6251785593759274
200 Day MA,90685.956626109,1.1389787443015331
50 Week MA,78726.083648791,0.7157888804277812
200 Week MA,46720.117769494726,0.665766456768746
50 Month MA,46662.72452748347,0.4145415267171826
Current Price,96677.9245029223,2.590488786559164
