Moving Average,Price,7 Day % Change
3 Day MA,83101.14561650105,-1.714191682752586
7 Day MA,85442.40734674793,1.1588048289695063
30 Day MA,85160.42827102085,-1.0878031080304718
50 Day MA,88765.85371511983,-1.8758332671306666
100 Day MA,93713.64591006137,-1.2182769856868503
200 Day MA,85923.82928258475,1.219299943504426
50 Week MA,76106.54203239626,0.4502050297381599
200 Week MA,45294.26818235541,0.5351777723314077
50 Month MA,45788.61910565352,0.35815324616639277
Current Price,82497.1792472238,-3.8055837908677947
