Moving Average,Price,7 Day % Change
3 Day MA,84632.7995132476,3.6212397948588437
7 Day MA,81707.31311359271,-1.0808941638155711
30 Day MA,83535.29043571012,-0.21768775592900802
50 Day MA,84685.44749830509,-2.3783758090048956
100 Day MA,91825.49804814145,-0.991649517895965
200 Day MA,87366.20033403127,0.7386778111971637
50 Week MA,76826.54053381732,0.4472639363551023
200 Week MA,45749.91387897877,0.5001831512452926
50 Month MA,46090.97362399912,0.3408541451207503
Current Price,85269.2495119813,9.39095140281605
