Moving Average,Price,7 Day % Change
3 Day MA,96698.64882505359,2.3931389135450676
7 Day MA,95330.63100192034,3.7863054880309166
30 Day MA,87749.07888905123,3.341354528723839
50 Day MA,86431.0889628346,2.124366615948392
100 Day MA,90138.4397976125,-0.6490606769701146
200 Day MA,90136.25872000292,1.2640526140306863
50 Week MA,78426.26925967853,0.7929861229525548
200 Week MA,46545.57068656828,0.6573490788452041
50 Month MA,46557.67991939884,0.4029706571774261
Current Price,96842.1021057861,2.2679149819820887
