Moving Average,Price,7 Day % Change
3 Day MA,95921.09605591274,-0.5968914586265139
7 Day MA,96721.73265926361,0.21800984807818224
30 Day MA,99776.0048681375,-0.7853080540309865
50 Day MA,98874.93361380481,0.1666778675262881
100 Day MA,97629.15972090006,1.6063864273101691
200 Day MA,80342.25642009643,1.3649602420337192
50 Week MA,74000.11231764214,0.9100938365927735
200 Week MA,44196.99783167548,0.4226826182002652
50 Month MA,44519.40138745901,0.6267064489060337
Current Price,95790.5109985389,-0.016436337622804942
