Moving Average,Price,7 Day % Change
3 Day MA,93276.98055454898,-2.639326286130761
7 Day MA,95360.82535952241,-1.3565531768514938
30 Day MA,97716.37439783751,-2.052916697617835
50 Day MA,98585.67902484511,-0.2855575061787352
100 Day MA,98041.7313357744,0.42615461666399845
200 Day MA,81642.42751542227,1.6204817017223316
50 Week MA,74527.6720612023,0.7142648005808105
200 Week MA,44412.79730225146,0.4888299568670984
50 Month MA,44794.66654231574,0.6188258641108391
Current Price,91869.6543430742,-3.7449984801438574
