Moving Average,Price,7 Day % Change
3 Day MA,94100.44191515683,-3.8160220469969808
7 Day MA,93946.51862953996,-3.0282005185822247
30 Day MA,98178.67731531267,-0.5796016711532848
50 Day MA,96683.84975679133,1.6968266396189868
100 Day MA,82532.33607121857,2.6817728249931783
200 Day MA,71815.19117485534,1.319015977961402
50 Week MA,67266.82743536944,1.5546823613277194
200 Week MA,42787.282261969296,0.542300039003174
50 Month MA,42175.94937500091,0.8426288116617497
Current Price,94455.7965718878,-1.2261082551084823
