Moving Average,Price,7 Day % Change
3 Day MA,96547.31137288136,-6.9182121829841625
7 Day MA,98158.22341713279,-4.821453894697081
30 Day MA,100236.69608078121,0.0431428161447478
50 Day MA,98684.86437991234,-0.6091047847970987
100 Day MA,95004.63017521333,2.180093759818602
200 Day MA,78655.21736171975,1.4462709807896434
50 Week MA,72844.11311367872,1.2925896928285052
200 Week MA,43908.827320442906,0.4616796432413528
50 Month MA,44067.310763884416,0.7663414849091943
Current Price,96541.3006811806,-5.595122914767714
