Moving Average,Price,7 Day % Change
3 Day MA,94695.08321283846,0.389958596713158
7 Day MA,95359.91969645987,1.1403379205885855
30 Day MA,89021.12285837716,3.4601937280173356
50 Day MA,87077.6455875745,1.9927559554092644
100 Day MA,89846.15159142898,-0.6792874236610569
200 Day MA,90535.23552185856,1.1459226976572312
50 Week MA,78642.00592018702,0.7111350625876645
200 Week MA,46673.99598341745,0.6580560922275991
50 Month MA,46635.437270284376,0.4131313979200746
Current Price,94853.7298594389,0.7979456885369052
