Moving Average,Price,7 Day % Change
3 Day MA,86987.77061757258,-1.3845789749746484
7 Day MA,87143.55527256409,-6.407355464167108
30 Day MA,93618.39132743035,-3.50183856966948
50 Day MA,97223.0352133606,-1.0592934179088243
100 Day MA,97315.49917350672,-0.6424387911336482
200 Day MA,82724.5675676125,1.2014041989133473
50 Week MA,74943.59785569174,0.5279972071848826
200 Week MA,44585.691299458274,0.34716567981725177
50 Month MA,45075.90085027249,0.5615386598391892
Current Price,87323.690650789,3.9717568627848365
