Moving Average,Price,7 Day % Change
3 Day MA,84249.00642100138,8.139871549812817
7 Day MA,83379.38965788596,3.067306111673651
30 Day MA,83556.3834230567,0.24840614820320628
50 Day MA,84275.7771469141,-2.033008248215684
100 Day MA,91533.82714611631,-0.9557741797532993
200 Day MA,87549.46168578461,0.7778655453528849
50 Week MA,76949.20640442014,0.523366260629432
200 Week MA,45811.890680621465,0.4966594990433615
50 Month MA,46135.92080872229,0.34465513769383893
Current Price,84589.0324135009,10.7890617553275
