Moving Average,Price,7 Day % Change
3 Day MA,96941.99297379701,0.46331785219781985
7 Day MA,96702.9333873257,-1.4600531402953254
30 Day MA,100556.03475838692,0.32382881160271104
50 Day MA,98656.8967131619,-0.025155492478357022
100 Day MA,96863.78104665983,1.9585924939094168
200 Day MA,79698.93754213763,1.3279685710497535
50 Week MA,73631.13308997327,1.0810399236827806
200 Week MA,44084.65268546078,0.40068957427841223
50 Month MA,44367.71133981572,0.6819251696203343
Current Price,96534.7406332554,0.156280582020063
