Moving Average,Price,7 Day % Change
3 Day MA,85310.83834570431,-11.364237983858839
7 Day MA,86455.03139784587,-10.345721202551095
30 Day MA,94624.07557102085,-3.949620407038623
50 Day MA,97540.07577658679,-1.397761485878457
100 Day MA,97511.3325043191,-0.5060971776216006
200 Day MA,82257.26349659995,1.1315701766552388
50 Week MA,74738.2874241755,0.4370348233221355
200 Week MA,44513.45003049964,0.347297611575792
50 Month MA,44960.71761012229,0.5375163697566521
Current Price,85844.3685628288,-10.66405481637437
