Moving Average,Price,7 Day % Change
3 Day MA,97697.58767825835,2.8497187433295545
7 Day MA,95274.14765909662,-0.8733413886507058
30 Day MA,98270.91228949929,-0.4060734432427493
50 Day MA,97089.72225753943,1.33786453135607
100 Day MA,83237.53160521915,2.7278380192889973
200 Day MA,72150.3959995295,1.4162780441310474
50 Week MA,67596.4314997111,1.5979275836129903
200 Week MA,42859.329136695436,0.5474290495394607
50 Month MA,42284.46594558654,0.8549669920821845
Current Price,98120.6846759205,3.1507471975652734
