Moving Average,Price,7 Day % Change
3 Day MA,94106.75472365091,9.601827195923573
7 Day MA,94018.9871310011,10.650477214558517
30 Day MA,85605.85538405416,2.26058300425247
50 Day MA,85049.3037045938,1.1964996847044773
100 Day MA,90516.62521109,-0.39626149853309034
200 Day MA,89345.0583270339,1.28027647262825
50 Week MA,77990.13136618937,0.8333647235704511
200 Week MA,46326.41842311039,0.6596290636474933
50 Month MA,46418.29228912672,0.3643623754790326
Current Price,93812.876534775,7.385649579485554
