Moving Average,Price,7 Day % Change
3 Day MA,102102.43360841635,8.107436604575447
7 Day MA,101046.21434211415,6.772970619941909
30 Day MA,97006.55592174172,-0.07130948903408818
50 Day MA,98124.34839581532,0.8022258528481263
100 Day MA,88935.92868199883,3.1726878277566595
200 Day MA,75041.39398533021,1.9071169177920844
50 Week MA,70169.37765945646,1.6869525691083798
200 Week MA,43332.70284769598,0.5071123105305331
50 Month MA,43132.33468713667,0.8993812104534094
Current Price,100954.572281999,6.9709048904484705
