Moving Average,Price,7 Day % Change
3 Day MA,94657.37855191894,-3.6616928845153107
7 Day MA,95787.44884119568,-0.21927383795233846
30 Day MA,97317.2426481882,-0.9224275720081221
50 Day MA,97420.57842306838,0.1765846813106764
100 Day MA,85880.11338346872,2.770315912483401
200 Day MA,73474.28399058006,1.598012562474782
50 Week MA,68859.8492705903,1.6242764845010527
200 Week MA,43086.921914281054,0.4516068780487936
50 Month MA,42697.86281494033,0.848195032584198
Current Price,94606.5080099357,-3.869645234669983
