Moving Average,Price,7 Day % Change
3 Day MA,83977.24011874151,5.634478052290115
7 Day MA,83384.11137789095,3.043123903305611
30 Day MA,83514.3736900935,0.04937359881096448
50 Day MA,84155.45554496786,-1.882637136401355
100 Day MA,91339.56809774108,-1.0610290567421132
200 Day MA,87634.37732519141,0.7633762280631284
50 Week MA,77019.5260565609,0.5456868152642347
200 Week MA,45843.66790330473,0.4949610325968301
50 Month MA,46156.36426232076,0.34098117266290195
Current Price,83671.3439713618,1.149339393176052
