Moving Average,Price,7 Day % Change
3 Day MA,93629.03054782777,11.126460946314909
7 Day MA,88987.00741913666,5.658284887808351
30 Day MA,84392.80336542957,0.9414397774350158
50 Day MA,84376.28207649328,0.22827220529493264
100 Day MA,90832.61582939509,-0.4290646713193236
200 Day MA,88685.72529409411,1.0854850929881144
50 Week MA,77615.31025383402,0.675511357364611
200 Week MA,46151.5691667604,0.5973351615604194
50 Month MA,46322.01544524599,0.3144364642772679
Current Price,93695.7404772063,10.307389266808187
