Moving Average,Price,7 Day % Change
3 Day MA,82488.95725267881,-7.1378128756584
7 Day MA,86026.51900396596,-0.9750626957499064
30 Day MA,91738.45930705243,-2.85069856718716
50 Day MA,95577.81120016362,-2.020708226249268
100 Day MA,96816.230119699,-0.6832295741180938
200 Day MA,83367.98120197692,1.1219149390815142
50 Week MA,75220.46700381648,0.5412711261377545
200 Week MA,44686.22155019176,0.32767068294443646
50 Month MA,45250.908399434935,0.5518543781214857
Current Price,80647.7964108709,-6.566730039376212
