Moving Average,Price,7 Day % Change
3 Day MA,91450.64709049289,8.692152816490072
7 Day MA,87707.68078892876,5.098660755538709
30 Day MA,84177.03577686538,0.7741562929549861
50 Day MA,84310.75285313852,0.17310446109624067
100 Day MA,90859.35188400936,-0.5309775867939792
200 Day MA,88530.1953500453,1.0194544840898434
50 Week MA,77527.03202547047,0.6571385238377747
200 Week MA,46109.25709719656,0.578584191407594
50 Month MA,46297.08516241958,0.3041829674232055
Current Price,93495.6106890707,11.103867384963518
