Moving Average,Price,7 Day % Change
3 Day MA,86298.71668877854,-2.087620490981401
7 Day MA,87625.32138477919,-0.047519271679885566
30 Day MA,92454.42611611144,-2.584046497019732
50 Day MA,96094.41636809468,-1.6531945372548318
100 Day MA,97029.62322982466,-0.5804999208679718
200 Day MA,83294.3320014246,1.2085712603724819
50 Week MA,75205.94616535443,0.5931043112027412
200 Week MA,44672.49198865924,0.34362960295239997
50 Month MA,45223.72546824147,0.5723212219268081
Current Price,86171.2789362946,-8.647198807882717
