Moving Average,Price,7 Day % Change
3 Day MA,101161.20818351833,-2.858997930805518
7 Day MA,102205.06525469643,-1.8564260414309919
30 Day MA,100401.7532136762,1.7400049627075642
50 Day MA,99260.92004691991,0.33058418092997144
100 Day MA,93645.91113492109,2.6545461749369226
200 Day MA,77893.36945247662,1.8693078683843956
50 Week MA,72192.83215803873,1.429278934040723
200 Week MA,43768.280804546026,0.5036242893831977
50 Month MA,43834.06883576145,0.8430363331833668
Current Price,100610.290439801,-2.161826310994641
