Moving Average,Price,7 Day % Change
3 Day MA,97106.4177827781,0.12733174120727053
7 Day MA,96855.95158332636,-2.141601932602899
30 Day MA,100718.01550416909,0.53039687563603
50 Day MA,98663.20310273525,-0.04536226906116658
100 Day MA,96667.61157673583,2.0090933157429713
200 Day MA,79556.70846046464,1.3329755740170146
50 Week MA,73537.4514277031,1.1332970912952822
200 Week MA,44060.55134723146,0.4084118107735124
50 Month MA,44328.598202556226,0.6960549565053986
Current Price,97756.4976548802,1.2587327549197669
